region	phenotype	count	best_pvalue
region_chr10_101189482_102620653	Astle_et_al_2016_Reticulocyte_count	14	1.79825122424873e-31
region_chr10_101189482_102620653	CARDIoGRAM_C4D_CAD_ADDITIVE	1	7.43859748396954e-07
region_chr10_101189482_102620653	GIANT_HEIGHT	7	7.63388003933706e-17
region_chr10_101189482_102620653	UKB_50_Standing_height	15	5.23176222926428e-37
region_chr10_101189482_102620653	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	4	5.65139819260455e-10
region_chr10_10207433_12544798	UKB_20127_Neuroticism_score	1	2.21041049353646e-07
region_chr10_102620653_104935290	Astle_et_al_2016_Granulocyte_count	1	1.82615664101831e-06
region_chr10_102620653_104935290	Astle_et_al_2016_High_light_scatter_reticulocyte_count	15	2.34131922958267e-35
region_chr10_102620653_104935290	Astle_et_al_2016_Monocyte_count	6	5.06354576558048e-08
region_chr10_102620653_104935290	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	2.23628260659856e-06
region_chr10_102620653_104935290	Astle_et_al_2016_White_blood_cell_count	10	1.04233245443814e-08
region_chr10_102620653_104935290	EGG_BW3_EUR	3	5.06133020508744e-07
region_chr10_102620653_104935290	UKB_20022_Birth_weight	12	6.51352698940438e-16
region_chr10_102620653_104935290	UKB_21001_Body_mass_index_BMI	6	8.52600482167378e-09
region_chr10_102620653_104935290	UKB_23099_Body_fat_percentage	1	2.77209219860674e-07
region_chr10_102620653_104935290	UKB_50_Standing_height	19	5.18185759161659e-38
region_chr10_102620653_104935290	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	5	1.30719069751554e-10
region_chr10_102620653_104935290	pgc.scz2	12	1.22243378053439e-19
region_chr10_110801735_113568673	UKB_20002_1223_self_reported_type_2_diabetes	1	2.59570783162301e-11
region_chr10_110801735_113568673	UKB_21001_Body_mass_index_BMI	1	4.41275682563382e-07
region_chr10_113568673_114661647	Astle_et_al_2016_Lymphocyte_counts	2	9.013813133735e-08
region_chr10_113568673_114661647	UKB_20022_Birth_weight	1	4.02694429828883e-11
region_chr10_113568673_114661647	UKB_50_Standing_height	1	9.83142134195301e-08
region_chr10_114661647_117764423	UKB_23099_Body_fat_percentage	2	3.59353153288434e-10
region_chr10_117764423_118831841	UKB_23099_Body_fat_percentage	1	1.34895861487488e-07
region_chr10_117764423_118831841	UKB_50_Standing_height	1	5.31779383519071e-08
region_chr10_118831841_120647811	GIANT_HEIGHT	1	4.16174668855197e-14
region_chr10_121471951_122141030	BCAC_ER_negative_BreastCancer_EUR	3	2.79813507637146e-38
region_chr10_121471951_122141030	UKB_50_Standing_height	1	3.33030483498742e-08
region_chr10_122141030_124109830	GIANT_HEIGHT	1	1.95093220058759e-06
region_chr10_122141030_124109830	UKB_50_Standing_height	5	7.13452925439291e-29
region_chr10_124109830_126312529	GIANT_HEIGHT	1	2.18001649089334e-07
region_chr10_124109830_126312529	UKB_23099_Body_fat_percentage	1	2.76807815717077e-08
region_chr10_12544798_13279600	GIANT_HEIGHT	1	7.50972430110012e-08
region_chr10_130781981_132522825	SSGAC_Education_Years_Pooled	1	3.24568948554235e-07
region_chr10_130781981_132522825	UKB_21001_Body_mass_index_BMI	2	5.3616706260009e-08
region_chr10_130781981_132522825	UKB_23099_Body_fat_percentage	3	1.09237637721327e-09
region_chr10_130781981_132522825	UKB_50_Standing_height	1	2.51325726149992e-10
region_chr10_14583_705399	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	1.55224478677701e-09
region_chr10_16509768_18248338	UKB_20002_1065_self_reported_hypertension	3	8.3467498120125e-18
