region	phenotype	count	best_pvalue
region_chr10_101189482_102620653	Astle_et_al_2016_Monocyte_count	1	2.84206853964541e-07
region_chr10_101189482_102620653	Astle_et_al_2016_Reticulocyte_count	13	6.09754758284117e-36
region_chr10_101189482_102620653	GIANT_HEIGHT	7	5.01081652326645e-17
region_chr10_101189482_102620653	UKB_1180_Morning_or_evening_person_chronotype	1	4.97192854525018e-08
region_chr10_101189482_102620653	UKB_50_Standing_height	14	2.79940837858929e-39
region_chr10_101189482_102620653	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	4	1.50460384023933e-10
region_chr10_10207433_12544798	UKB_20127_Neuroticism_score	1	1.03335648018376e-08
region_chr10_102620653_104935290	Astle_et_al_2016_Granulocyte_count	1	1.06432612041919e-06
region_chr10_102620653_104935290	Astle_et_al_2016_High_light_scatter_reticulocyte_count	18	4.61197503088182e-36
region_chr10_102620653_104935290	Astle_et_al_2016_Monocyte_count	5	2.20558243478992e-07
region_chr10_102620653_104935290	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.37822946223539e-06
region_chr10_102620653_104935290	Astle_et_al_2016_White_blood_cell_count	7	1.40639163828061e-08
region_chr10_102620653_104935290	EGG_BW3_EUR	1	1.42001883465809e-06
region_chr10_102620653_104935290	UKB_20022_Birth_weight	11	4.24962835915495e-12
region_chr10_102620653_104935290	UKB_21001_Body_mass_index_BMI	4	4.50223378713754e-09
region_chr10_102620653_104935290	UKB_50_Standing_height	21	7.84929799050125e-34
region_chr10_102620653_104935290	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	4	1.13848648983584e-10
region_chr10_102620653_104935290	pgc.scz2	12	1.86097076211461e-17
region_chr10_113568673_114661647	Astle_et_al_2016_Lymphocyte_counts	2	3.45999372091973e-09
region_chr10_113568673_114661647	UKB_20022_Birth_weight	1	1.16956599101133e-09
region_chr10_113568673_114661647	UKB_50_Standing_height	1	3.24779034215646e-07
region_chr10_114661647_117764423	UKB_23099_Body_fat_percentage	2	9.9481347109148e-11
region_chr10_117764423_118831841	UKB_50_Standing_height	1	6.67838955511891e-10
region_chr10_118831841_120647811	GIANT_HEIGHT	1	1.51292949548872e-16
region_chr10_121471951_122141030	BCAC_ER_negative_BreastCancer_EUR	4	1.37437056560185e-37
region_chr10_121471951_122141030	UKB_50_Standing_height	2	1.23015940931817e-08
region_chr10_122141030_124109830	GIANT_HEIGHT	1	8.52072992592441e-07
region_chr10_122141030_124109830	UKB_50_Standing_height	4	7.86067244755681e-28
region_chr10_124109830_126312529	GIANT_HEIGHT	1	3.97539291554697e-07
region_chr10_124109830_126312529	UKB_23099_Body_fat_percentage	1	3.1034249879755e-08
region_chr10_12544798_13279600	GIANT_HEIGHT	1	4.56699918435864e-09
region_chr10_130781981_132522825	SSGAC_Education_Years_Pooled	1	1.18790904400786e-06
region_chr10_130781981_132522825	UKB_21001_Body_mass_index_BMI	2	3.47871804360254e-08
region_chr10_130781981_132522825	UKB_23099_Body_fat_percentage	4	2.98919184161222e-09
region_chr10_130781981_132522825	UKB_50_Standing_height	1	5.83736343580545e-10
region_chr10_14583_705399	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.90558162552625e-06
region_chr10_16509768_18248338	UKB_20002_1065_self_reported_hypertension	2	3.95030698455191e-11
region_chr10_19427949_22483354	Astle_et_al_2016_Monocyte_count	1	2.23835795807413e-07
region_chr10_19427949_22483354	BCAC_ER_negative_BreastCancer_EUR	2	1.31130528322168e-10
region_chr10_22886203_25289667	Astle_et_al_2016_High_light_scatter_reticulocyte_count	4	3.28762855617352e-183
region_chr10_22886203_25289667	Astle_et_al_2016_Lymphocyte_counts	3	5.04106402162727e-14
region_chr10_22886203_25289667	Astle_et_al_2016_Myeloid_white_cell_count	3	1.99643219694227e-36
region_chr10_22886203_25289667	Astle_et_al_2016_Neutrophil_count	3	7.78581494445907e-30
region_chr10_22886203_25289667	Astle_et_al_2016_Sum_basophil_neutrophil_counts	3	7.62547742860092e-30
region_chr10_22886203_25289667	Astle_et_al_2016_White_blood_cell_count	3	7.50513520456644e-42
region_chr10_25289667_26599755	Astle_et_al_2016_Lymphocyte_counts	1	4.53627770152211e-07
region_chr10_26599755_29034307	Astle_et_al_2016_Eosinophil_counts	1	1.80564632358988e-06
region_chr10_26599755_29034307	Astle_et_al_2016_Granulocyte_count	2	2.42829101181088e-10
region_chr10_26599755_29034307	Astle_et_al_2016_Myeloid_white_cell_count	2	2.87617607601124e-10
region_chr10_26599755_29034307	Astle_et_al_2016_Neutrophil_count	2	5.50551294523771e-09
region_chr10_26599755_29034307	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	2.70789394052964e-09
region_chr10_26599755_29034307	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	6.69642269804384e-07
region_chr10_26599755_29034307	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	6.58606423463901e-10
region_chr10_26599755_29034307	GIANT_HEIGHT	2	1.36261576842795e-08
region_chr10_30169909_31618591	GIANT_HEIGHT	1	2.8017891180607e-07
region_chr10_34820427_36283580	IBD.EUR.Inflammatory_Bowel_Disease	2	3.16412937022583e-10
region_chr10_43399323_44234627	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.92711446779575e-06
region_chr10_44234627_46978910	Astle_et_al_2016_Red_blood_cell_count	4	6.86759881750005e-35
region_chr10_4530082_5941799	Astle_et_al_2016_Reticulocyte_count	1	6.23443836501365e-07
region_chr10_4530082_5941799	Astle_et_al_2016_White_blood_cell_count	1	8.32852012267949e-07
region_chr10_4530082_5941799	GIANT_HEIGHT	4	4.32187579962587e-12
region_chr10_4530082_5941799	UKB_50_Standing_height	4	6.4036348170466e-21
region_chr10_4530082_5941799	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	2.64553773402972e-07
region_chr10_46978910_49632869	Astle_et_al_2016_Lymphocyte_counts	5	2.20304849293553e-14
region_chr10_51856869_53343812	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	1	6.75902508534721e-07
region_chr10_58530227_60131651	GIANT_HEIGHT	1	1.62291104661599e-06
region_chr10_5941799_7129522	Astle_et_al_2016_Lymphocyte_counts	1	2.60526730845815e-07
region_chr10_5941799_7129522	UKB_20002_1111_self_reported_asthma	1	1.6507659157279e-06
region_chr10_60131651_60899921	UKB_20002_1065_self_reported_hypertension	1	1.8116007190809e-10
region_chr10_61581937_64034354	Astle_et_al_2016_Granulocyte_count	3	2.07873122626312e-16
region_chr10_61581937_64034354	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	4.77964912603834e-08
region_chr10_61581937_64034354	Astle_et_al_2016_Lymphocyte_counts	1	4.25241382905516e-07
region_chr10_61581937_64034354	Astle_et_al_2016_Neutrophil_count	3	1.66601893907341e-17
region_chr10_61581937_64034354	Astle_et_al_2016_White_blood_cell_count	3	2.10434320288189e-16
region_chr10_61581937_64034354	BCAC_ER_negative_BreastCancer_EUR	1	1.16700262064517e-06
region_chr10_61581937_64034354	BCAC_Overall_BreastCancer_EUR	1	1.28808989177101e-06
region_chr10_61581937_64034354	IBD.EUR.Inflammatory_Bowel_Disease	1	1.87253469596295e-07
region_chr10_61581937_64034354	RA_OKADA_TRANS_ETHNIC	1	1.51876179803078e-06
region_chr10_65789857_68140391	UKB_50_Standing_height	4	3.04957456814549e-11
region_chr10_68140391_68436234	GIANT_HEIGHT	4	4.64379670498444e-12
region_chr10_68436234_70461094	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	7.04734351702634e-10
region_chr10_68436234_70461094	Astle_et_al_2016_Lymphocyte_counts	2	1.86860627473403e-09
region_chr10_68436234_70461094	Astle_et_al_2016_Reticulocyte_count	2	1.04460830068806e-14
region_chr10_68436234_70461094	GIANT_HEIGHT	1	8.85604198005573e-10
region_chr10_68436234_70461094	UKB_20022_Birth_weight	2	1.26722663640058e-11
region_chr10_68436234_70461094	UKB_23099_Body_fat_percentage	1	1.51188632419336e-07
region_chr10_70461094_71748755	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	7.59312548181615e-07
region_chr10_70461094_71748755	Astle_et_al_2016_Lymphocyte_counts	3	5.44337754290934e-08
region_chr10_70461094_71748755	UKB_23099_Body_fat_percentage	1	1.10442581936155e-13
region_chr10_705399_1481349	Astle_et_al_2016_Eosinophil_counts	4	8.8207451738696e-15
region_chr10_7129522_8732702	Astle_et_al_2016_Eosinophil_counts	3	1.44258788459535e-27
region_chr10_7129522_8732702	UKB_20002_1111_self_reported_asthma	3	1.50630672742881e-37
region_chr10_7129522_8732702	UKB_6152_8_diagnosed_by_doctor_Asthma	3	7.81895433407717e-38
region_chr10_7129522_8732702	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	1.4031075821935e-15
region_chr10_73662792_76947056	Astle_et_al_2016_Platelet_count	1	8.43885876807062e-08
region_chr10_73662792_76947056	UKB_21001_Body_mass_index_BMI	5	3.28946939730581e-10
region_chr10_73662792_76947056	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	2.26409533280857e-24
region_chr10_76947056_79116992	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	2.40293062533506e-07
region_chr10_79116992_80654923	GIANT_HEIGHT	2	1.81996865377323e-26
region_chr10_86177820_87367307	GIANT_HEIGHT	2	4.32404648742528e-07
region_chr10_87367307_89253624	Astle_et_al_2016_Eosinophil_counts	2	2.69709410406237e-08
