region	phenotype	count	best_pvalue
region_chr10_101189482_102620653	GIANT_HEIGHT	58	6.57906199795154e-18
region_chr10_101189482_102620653	UKB_50_Standing_height	69	1.34837591120117e-39
region_chr10_102620653_104935290	Astle_et_al_2016_Monocyte_count	4	3.385913945355e-09
region_chr10_102620653_104935290	UKB_20022_Birth_weight	33	3.82042146626441e-16
region_chr10_113568673_114661647	UKB_50_Standing_height	1	4.24114942789472e-09
region_chr10_130781981_132522825	UKB_21001_Body_mass_index_BMI	19	5.23421697329726e-10
region_chr10_61581937_64034354	Astle_et_al_2016_Granulocyte_count	10	9.71276402580332e-16
region_chr10_61581937_64034354	IBD.EUR.Inflammatory_Bowel_Disease	2	7.11865630589288e-10
region_chr10_70461094_71748755	Astle_et_al_2016_Lymphocyte_counts	2	9.25223135960854e-10
region_chr10_70461094_71748755	UKB_23099_Body_fat_percentage	14	5.10445275791333e-15
region_chr10_705399_1481349	Astle_et_al_2016_Eosinophil_counts	12	6.24498708860711e-20
region_chr10_7129522_8732702	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	5.26145984209985e-16
region_chr10_79116992_80654923	GIANT_HEIGHT	10	1.17153303997339e-24
region_chr10_87367307_89253624	Astle_et_al_2016_Neutrophil_count	6	7.01443550363212e-09
region_chr10_87367307_89253624	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	7.79481370352224e-08
region_chr10_96062600_98481545	Astle_et_al_2016_Monocyte_count	101	3.43520957797928e-44
region_chr10_98908643_101189482	IBD.EUR.Crohns_Disease	12	6.65874415269242e-19
region_chr10_98908643_101189482	IBD.EUR.Ulcerative_Colitis	10	5.66140266906179e-14
region_chr10_98908643_101189482	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	5	1.4436813738548e-09
region_chr10_98908643_101189482	UKB_50_Standing_height	124	2.63893520804792e-20
region_chr10_98908643_101189482	pgc.scz2	1	9.86296441315886e-08
region_chr11_117876395_119344766	Astle_et_al_2016_Lymphocyte_counts	3	3.35975077945726e-08
region_chr11_122721202_123629409	UKB_50_Standing_height	3	8.63153868601435e-13
region_chr11_12542682_13351577	UKB_50_Standing_height	2	1.7625756285739e-19
region_chr11_130472680_131204717	UKB_21001_Body_mass_index_BMI	12	2.22859125493324e-12
region_chr11_130472680_131204717	pgc.scz2	60	3.12755767468103e-14
region_chr11_26998914_28460046	UKB_21001_Body_mass_index_BMI	4	1.21337409445218e-25
region_chr11_30119810_32255355	UKB_21001_Body_mass_index_BMI	15	5.66384867021691e-11
region_chr11_42288453_44672249	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	3.81780121821602e-15
region_chr11_44672249_46984586	pgc.scz2	27	9.1679857381648e-12
region_chr11_46984586_49844498	UKB_20016_Fluid_intelligence_score	32	2.14666765449714e-09
region_chr11_59013076_62456299	UKB_6152_8_diagnosed_by_doctor_Asthma	30	2.01452825076391e-10
region_chr11_64037097_66131160	Astle_et_al_2016_White_blood_cell_count	16	1.18879080293312e-08
region_chr11_64037097_66131160	UKB_6152_8_diagnosed_by_doctor_Asthma	3	1.78246242223184e-10
region_chr11_66131160_68238358	UKB_21001_Body_mass_index_BMI	17	5.03106861808099e-10
region_chr11_68238358_69701362	UKB_50_Standing_height	59	1.51231400831559e-18
region_chr11_70855_1192365	Astle_et_al_2016_Eosinophil_counts	23	5.51889654696812e-14
region_chr11_70855_1192365	Astle_et_al_2016_Neutrophil_count	141	4.40316486451789e-45
region_chr11_74701306_77086163	GIANT_HEIGHT	37	1.42770807989344e-23
region_chr11_74701306_77086163	UKB_50_Standing_height	73	1.97562704515893e-50
region_chr11_8311727_9065770	UKB_23099_Body_fat_percentage	4	8.7300187044456e-09
region_chr11_94509094_95992877	SSGAC_Education_Years_Pooled	8	2.62699850086551e-08
region_chr12_102571208_104454918	GIANT_HEIGHT	3	8.08568517228952e-12
region_chr12_102571208_104454918	UKB_21001_Body_mass_index_BMI	1	4.76588960639507e-12
region_chr12_106564970_108632125	UKB_50_Standing_height	16	1.58565122302325e-14
region_chr12_108632125_109898914	Astle_et_al_2016_Monocyte_count	2	2.04349514460619e-11
region_chr12_109898914_112825713	Astle_et_al_2016_Granulocyte_count	22	3.81471744821002e-16
region_chr12_109898914_112825713	CARDIoGRAM_C4D_CAD_ADDITIVE	1	2.47471047402898e-09
region_chr12_112825713_113548904	Astle_et_al_2016_Eosinophil_counts	6	1.57321686169996e-14
region_chr12_119316305_121569746	UKB_20002_1473_self_reported_high_cholesterol	4	1.90382474241785e-12
region_chr12_12580594_15088550	GIANT_HEIGHT	1	1.10656599695539e-09
region_chr12_45630446_47321010	UKB_50_Standing_height	5	2.34168860926922e-14
region_chr12_48608083_51382710	Astle_et_al_2016_Granulocyte_count	8	3.3953095976165e-09
region_chr12_48608083_51382710	Astle_et_al_2016_Myeloid_white_cell_count	8	2.96300003063173e-09
region_chr12_52645220_54385039	GIANT_HEIGHT	3	8.27374288560527e-09
region_chr12_55272053_57155077	RA_OKADA_TRANS_ETHNIC	86	6.68308782953498e-11
region_chr12_55272053_57155077	UKB_20002_1265_self_reported_migraine	7	1.29798685296417e-22
region_chr12_57155077_58914885	UKB_6152_8_diagnosed_by_doctor_Asthma	4	1.20012608388505e-10
region_chr12_63638681_65165915	Astle_et_al_2016_Platelet_count	4	2.56698773578697e-21
region_chr12_70564207_72251295	UKB_6152_8_diagnosed_by_doctor_Asthma	6	3.20318585168384e-10
region_chr12_8224940_8878799	Astle_et_al_2016_White_blood_cell_count	1	2.91609515336348e-08
region_chr12_89288345_91672378	UKB_21001_Body_mass_index_BMI	2	1.49333745439979e-08
region_chr13_108468862_109162764	Astle_et_al_2016_Monocyte_count	1	9.09681600424849e-08
region_chr13_110579726_111595245	UKB_21001_Body_mass_index_BMI	4	2.46477040229217e-13
region_chr13_23957798_25210224	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	3.54202624763992e-14
region_chr13_31727678_33202766	UKB_23099_Body_fat_percentage	3	3.76402058541325e-08
region_chr13_38304026_40495126	Astle_et_al_2016_Monocyte_count	2	3.94798361925486e-12
region_chr13_46856944_48809826	UKB_50_Standing_height	2	1.12405785333078e-08
region_chr13_48809826_51016955	Astle_et_al_2016_Lymphocyte_counts	1	2.07967748122839e-12
region_chr13_51016955_52765487	GIANT_HEIGHT	2	2.65186929675386e-13
region_chr13_99921841_101648173	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	1	1.56827101352305e-07
region_chr14_101067970_102545765	Astle_et_al_2016_Platelet_count	23	3.87494610990327e-19
region_chr14_102545765_104535386	UKB_50_Standing_height	28	1.66997943478995e-26
region_chr14_34377045_35390387	UKB_50_Standing_height	1	4.13477165764813e-08
