phenotype	gene	gene_name	pvalue	rcp
Astle_et_al_2016_Eosinophil_counts	ENSG00000115604.10	IL18R1	7.41187460105361e-105	0.984
Astle_et_al_2016_Eosinophil_counts	ENSG00000125347.13	IRF1	1.98220566854051e-96	0.76
Astle_et_al_2016_Eosinophil_counts	ENSG00000206503.12	HLA-A	3.26230701228566e-59	0.534
Astle_et_al_2016_Eosinophil_counts	ENSG00000204642.13	HLA-F	2.52069547116538e-54	0.501
Astle_et_al_2016_Eosinophil_counts	ENSG00000232629.8	HLA-DQB2	1.29667556471907e-51	0.581
Astle_et_al_2016_Eosinophil_counts	ENSG00000196843.15	ARID5A	2.4309534062218e-43	0.945
Astle_et_al_2016_Eosinophil_counts	ENSG00000106178.6	CCL24	9.3709836868852e-32	1
Astle_et_al_2016_Eosinophil_counts	ENSG00000170265.11	ZNF282	1.01292284679693e-31	0.612
Astle_et_al_2016_Eosinophil_counts	ENSG00000131507.10	NDFIP1	1.52196535387286e-30	0.656
Astle_et_al_2016_Eosinophil_counts	ENSG00000249242.7	TMEM150C	1.86212120391164e-30	0.64
Astle_et_al_2016_Eosinophil_counts	ENSG00000175592.8	FOSL1	2.94934776380486e-28	0.86
Astle_et_al_2016_Eosinophil_counts	ENSG00000197308.9	GATA3-AS1	3.03027559519041e-27	0.831
Astle_et_al_2016_Eosinophil_counts	ENSG00000107485.15	GATA3	3.24544912603874e-27	0.832
Astle_et_al_2016_Eosinophil_counts	ENSG00000115602.16	IL1RL1	8.756369220365e-25	0.693
Astle_et_al_2016_Eosinophil_counts	ENSG00000134987.11	WDR36	2.02512786061851e-22	0.973
Astle_et_al_2016_Eosinophil_counts	ENSG00000248428.1	CTC-551A13.1	1.83359402896038e-21	0.517
Astle_et_al_2016_Eosinophil_counts	ENSG00000125755.18	SYMPK	6.81786666409196e-21	0.836
Astle_et_al_2016_Eosinophil_counts	ENSG00000077420.15	APBB1IP	5.72798738586698e-20	0.728
Astle_et_al_2016_Eosinophil_counts	ENSG00000172638.12	EFEMP2	1.64554348844142e-19	0.632
Astle_et_al_2016_Eosinophil_counts	ENSG00000175550.7	DRAP1	7.16755802495435e-19	0.728
Astle_et_al_2016_Eosinophil_counts	ENSG00000184357.4	HIST1H1B	8.3025919661837e-18	0.586
Astle_et_al_2016_Eosinophil_counts	ENSG00000030110.12	BAK1	6.2646107418632e-17	0.967
Astle_et_al_2016_Eosinophil_counts	ENSG00000188011.5	RTP5	1.29823098652623e-16	0.949
Astle_et_al_2016_Eosinophil_counts	ENSG00000149926.13	FAM57B	1.56365473294567e-16	0.729
Astle_et_al_2016_Eosinophil_counts	ENSG00000172965.14	MIR4435-2HG	4.21127938622846e-16	0.851
Astle_et_al_2016_Eosinophil_counts	ENSG00000185201.16	IFITM2	7.49447399338196e-16	0.965
Astle_et_al_2016_Eosinophil_counts	ENSG00000204099.11	NEU4	9.71604035130422e-16	0.513
Astle_et_al_2016_Eosinophil_counts	ENSG00000281162.2	LINC01127	1.4720171223964e-15	0.992
Astle_et_al_2016_Eosinophil_counts	ENSG00000090238.11	YPEL3	1.56315881960908e-15	0.613
Astle_et_al_2016_Eosinophil_counts	ENSG00000149922.10	TBX6	2.179502799491e-15	0.996
Astle_et_al_2016_Eosinophil_counts	ENSG00000107929.14	LARP4B	2.55501105983497e-15	0.766
Astle_et_al_2016_Eosinophil_counts	ENSG00000102886.14	GDPD3	4.88442115601862e-15	0.987
Astle_et_al_2016_Eosinophil_counts	ENSG00000137033.11	IL33	2.32181837318413e-14	0.816
Astle_et_al_2016_Eosinophil_counts	ENSG00000276791.1	CTD-2270P14.5	3.29948844476069e-14	0.743
Astle_et_al_2016_Eosinophil_counts	ENSG00000180902.17	D2HGDH	4.47563958594027e-14	0.972
Astle_et_al_2016_Eosinophil_counts	ENSG00000149923.13	PPP4C	5.64994553170254e-14	0.971
Astle_et_al_2016_Eosinophil_counts	ENSG00000166888.11	STAT6	7.02085222671025e-14	0.985
Astle_et_al_2016_Eosinophil_counts	ENSG00000102882.11	MAPK3	1.13973449333146e-13	0.963
Astle_et_al_2016_Eosinophil_counts	ENSG00000105889.14	STEAP1B	1.37724391097107e-13	0.561
Astle_et_al_2016_Eosinophil_counts	ENSG00000231485.1	RP4-535B20.1	4.02753709427396e-13	0.51
Astle_et_al_2016_Eosinophil_counts	ENSG00000100362.12	PVALB	4.23472766343092e-13	0.995
Astle_et_al_2016_Eosinophil_counts	ENSG00000154252.11	GAL3ST2	6.4421892402958e-13	0.791
Astle_et_al_2016_Eosinophil_counts	ENSG00000152804.10	HHEX	1.27273128531588e-12	0.931
Astle_et_al_2016_Eosinophil_counts	ENSG00000103355.13	PRSS33	1.55983802642749e-12	0.85
Astle_et_al_2016_Eosinophil_counts	ENSG00000228889.6	UBAC2-AS1	7.0815106583988e-12	0.88
Astle_et_al_2016_Eosinophil_counts	ENSG00000259956.1	RBM15B	1.00634254131895e-11	0.588
Astle_et_al_2016_Eosinophil_counts	ENSG00000205927.4	OLIG2	1.30438251958981e-11	0.926
Astle_et_al_2016_Eosinophil_counts	ENSG00000100365.14	NCF4	2.21123488185903e-11	0.991
Astle_et_al_2016_Eosinophil_counts	ENSG00000167264.17	DUS2	2.67607969228712e-11	0.66
Astle_et_al_2016_Eosinophil_counts	ENSG00000134882.15	UBAC2	4.02690847116232e-11	0.896
Astle_et_al_2016_Eosinophil_counts	ENSG00000091181.19	IL5RA	4.51951565649698e-11	0.945
Astle_et_al_2016_Eosinophil_counts	ENSG00000149485.18	FADS1	4.78661471763018e-11	0.877
Astle_et_al_2016_Eosinophil_counts	ENSG00000221968.8	FADS3	4.82322002099752e-11	0.863
Astle_et_al_2016_Eosinophil_counts	ENSG00000197712.11	FAM114A1	5.5424200447859e-11	0.681
Astle_et_al_2016_Eosinophil_counts	ENSG00000072736.18	NFATC3	7.86358278145397e-11	0.657
Astle_et_al_2016_Eosinophil_counts	ENSG00000103066.12	PLA2G15	1.19577008020963e-10	0.935
Astle_et_al_2016_Eosinophil_counts	ENSG00000112339.14	HBS1L	1.2984048607209e-10	0.794
Astle_et_al_2016_Eosinophil_counts	ENSG00000248714.6	RP11-1079K10.3	2.11880617492664e-10	0.54
Astle_et_al_2016_Eosinophil_counts	ENSG00000091972.18	CD200	3.75716070955543e-10	0.596
Astle_et_al_2016_Eosinophil_counts	ENSG00000127124.14	HIVEP3	4.51334218251646e-10	0.948
Astle_et_al_2016_Eosinophil_counts	ENSG00000132600.16	PRMT7	9.2246466403868e-10	0.556
Astle_et_al_2016_Eosinophil_counts	ENSG00000249859.9	PVT1	1.4213357572786e-09	0.91
Astle_et_al_2016_Eosinophil_counts	ENSG00000153094.22	BCL2L11	1.54221095617501e-09	0.807
Astle_et_al_2016_Eosinophil_counts	ENSG00000198121.13	LPAR1	1.9758074879128e-09	0.528
Astle_et_al_2016_Eosinophil_counts	ENSG00000077238.13	IL4R	2.35194698761293e-09	0.862
Astle_et_al_2016_Eosinophil_counts	ENSG00000124508.16	BTN2A2	2.50548773169464e-09	0.514
Astle_et_al_2016_Eosinophil_counts	ENSG00000182541.17	LIMK2	2.55168289710222e-09	0.533
Astle_et_al_2016_Eosinophil_counts	ENSG00000136371.10	MTHFS	2.7316001320823e-09	0.539
Astle_et_al_2016_Eosinophil_counts	ENSG00000173535.13	TNFRSF10C	3.22764439384833e-09	0.999
Astle_et_al_2016_Eosinophil_counts	ENSG00000116691.10	MIIP	9.14923539887193e-09	0.584
Astle_et_al_2016_Eosinophil_counts	ENSG00000099817.11	POLR2E	9.39226144374777e-09	0.594
Astle_et_al_2016_Eosinophil_counts	ENSG00000142599.17	RERE	1.23265911570747e-08	0.946
Astle_et_al_2016_Eosinophil_counts	ENSG00000255328.1	RP11-326C3.12	1.98891769586248e-08	0.558
Astle_et_al_2016_Eosinophil_counts	ENSG00000100100.12	PIK3IP1	2.22089537691275e-08	0.63
Astle_et_al_2016_Eosinophil_counts	ENSG00000145901.14	TNIP1	2.80966172176346e-08	0.814
Astle_et_al_2016_Eosinophil_counts	ENSG00000103064.13	SLC7A6	2.84186522182237e-08	0.626
Astle_et_al_2016_Eosinophil_counts	ENSG00000142089.15	IFITM3	2.90921390455725e-08	0.702
Astle_et_al_2016_Eosinophil_counts	ENSG00000198740.8	ZNF652	4.60353934406688e-08	0.564
Astle_et_al_2016_Eosinophil_counts	ENSG00000178252.17	WDR6	5.1584830105131e-08	0.602
Astle_et_al_2016_Eosinophil_counts	ENSG00000248489.1	LINC02062	5.17679961837016e-08	0.717
Astle_et_al_2016_Eosinophil_counts	ENSG00000148384.12	INPP5E	7.04441281140256e-08	0.584
Astle_et_al_2016_Eosinophil_counts	ENSG00000167468.16	GPX4	9.82233214798918e-08	0.958
Astle_et_al_2016_Eosinophil_counts	ENSG00000184221.12	OLIG1	1.32198763802714e-07	0.82
Astle_et_al_2016_Eosinophil_counts	ENSG00000165030.3	NFIL3	1.35452240788461e-07	0.808
Astle_et_al_2016_Eosinophil_counts	ENSG00000139445.17	FOXN4	1.39367872917569e-07	0.685
Astle_et_al_2016_Eosinophil_counts	ENSG00000148396.18	SEC16A	1.71221386644171e-07	0.692
Astle_et_al_2016_Eosinophil_counts	ENSG00000157837.15	SPPL3	2.11198629272556e-07	0.69
Astle_et_al_2016_Eosinophil_counts	ENSG00000168397.16	ATG4B	2.17116840194181e-07	0.878
Astle_et_al_2016_Eosinophil_counts	ENSG00000115486.11	GGCX	2.42303196250296e-07	0.783
Astle_et_al_2016_Eosinophil_counts	ENSG00000177479.19	ARIH2	4.41794954576676e-07	0.508
Astle_et_al_2016_Eosinophil_counts	ENSG00000076248.10	UNG	5.52006405692625e-07	0.682
Astle_et_al_2016_Eosinophil_counts	ENSG00000087088.19	BAX	6.97236044903275e-07	0.816
Astle_et_al_2016_Eosinophil_counts	ENSG00000179163.11	FUCA1	9.81773417717528e-07	0.702
Astle_et_al_2016_Eosinophil_counts	ENSG00000105501.12	SIGLEC5	1.03093991322516e-06	0.779
Astle_et_al_2016_Eosinophil_counts	ENSG00000139187.9	KLRG1	1.34110575234387e-06	0.505
Astle_et_al_2016_Eosinophil_counts	ENSG00000111328.6	CDK2AP1	1.63099067229607e-06	0.593
Astle_et_al_2016_Eosinophil_counts	ENSG00000104738.16	MCM4	1.90326552909402e-06	0.673
Astle_et_al_2016_Eosinophil_counts	ENSG00000120158.11	RCL1	2.16476424826852e-06	0.888
Astle_et_al_2016_Granulocyte_count	ENSG00000008838.19	MED24	1.90920278040214e-268	0.713
Astle_et_al_2016_Granulocyte_count	ENSG00000108344.14	PSMD3	7.29750700040337e-252	0.606
Astle_et_al_2016_Granulocyte_count	ENSG00000265799.1	RP11-387H17.6	1.03720295543959e-247	0.703
Astle_et_al_2016_Granulocyte_count	ENSG00000196126.11	HLA-DRB1	2.87902663014868e-86	0.775
Astle_et_al_2016_Granulocyte_count	ENSG00000081041.8	CXCL2	2.81161688637848e-78	0.863
Astle_et_al_2016_Granulocyte_count	ENSG00000163734.4	CXCL3	1.13271046896292e-77	0.648
Astle_et_al_2016_Granulocyte_count	ENSG00000204525.16	HLA-C	2.88688740327168e-75	0.983
Astle_et_al_2016_Granulocyte_count	ENSG00000146592.16	CREB5	2.71553367023438e-48	1
Astle_et_al_2016_Granulocyte_count	ENSG00000196735.11	HLA-DQA1	4.63019524443916e-43	0.721
Astle_et_al_2016_Granulocyte_count	ENSG00000206503.12	HLA-A	1.16797628218674e-42	0.999
Astle_et_al_2016_Granulocyte_count	ENSG00000185201.16	IFITM2	4.57048370748654e-42	0.998
Astle_et_al_2016_Granulocyte_count	ENSG00000142089.15	IFITM3	1.20656937618246e-41	0.845
Astle_et_al_2016_Granulocyte_count	ENSG00000165879.8	FRAT1	8.12295156867676e-36	0.637
Astle_et_al_2016_Granulocyte_count	ENSG00000153814.11	JAZF1	1.65270945564208e-31	1
Astle_et_al_2016_Granulocyte_count	ENSG00000107863.17	ARHGAP21	4.31570147605185e-31	0.876
Astle_et_al_2016_Granulocyte_count	ENSG00000213390.10	ARHGAP19	1.04155326253714e-30	0.754
Astle_et_al_2016_Granulocyte_count	ENSG00000187122.16	SLIT1	1.59572234722761e-30	0.711
Astle_et_al_2016_Granulocyte_count	ENSG00000099256.18	PRTFDC1	8.65610358511533e-25	0.865
Astle_et_al_2016_Granulocyte_count	ENSG00000103966.10	EHD4	2.31093398525447e-24	0.948
Astle_et_al_2016_Granulocyte_count	ENSG00000197375.12	SLC22A5	4.63080537063904e-24	0.961
Astle_et_al_2016_Granulocyte_count	ENSG00000105767.2	CADM4	6.44214654809252e-22	1
Astle_et_al_2016_Granulocyte_count	ENSG00000141027.20	NCOR1	1.99407013766957e-21	0.553
Astle_et_al_2016_Granulocyte_count	ENSG00000270030.1	RP11-326C3.13	3.33032912262937e-21	0.534
Astle_et_al_2016_Granulocyte_count	ENSG00000113742.12	CPEB4	6.5219624903687e-20	0.991
Astle_et_al_2016_Granulocyte_count	ENSG00000108474.16	PIGL	1.51182249992588e-19	0.793
Astle_et_al_2016_Granulocyte_count	ENSG00000255328.1	RP11-326C3.12	1.11069544129723e-18	0.908
Astle_et_al_2016_Granulocyte_count	ENSG00000116898.11	MRPS15	1.42258695688477e-18	0.956
Astle_et_al_2016_Granulocyte_count	ENSG00000283632.2	EXOC3L2	6.37415918906032e-18	0.762
Astle_et_al_2016_Granulocyte_count	ENSG00000197208.5	SLC22A4	5.54660971553431e-17	0.87
Astle_et_al_2016_Granulocyte_count	ENSG00000169194.9	IL13	7.06496577104611e-17	0.565
Astle_et_al_2016_Granulocyte_count	ENSG00000131507.10	NDFIP1	2.90350067387031e-16	0.762
Astle_et_al_2016_Granulocyte_count	ENSG00000165688.11	PMPCA	1.58233111071799e-15	0.932
Astle_et_al_2016_Granulocyte_count	ENSG00000175489.9	LRRC25	3.98705856934275e-15	0.965
Astle_et_al_2016_Granulocyte_count	ENSG00000183323.12	CCDC125	8.358019465303e-15	0.718
Astle_et_al_2016_Granulocyte_count	ENSG00000148384.12	INPP5E	1.12835140392351e-14	0.951
Astle_et_al_2016_Granulocyte_count	ENSG00000148396.18	SEC16A	7.20973922400407e-14	0.907
Astle_et_al_2016_Granulocyte_count	ENSG00000184357.4	HIST1H1B	5.69460725490005e-13	0.757
Astle_et_al_2016_Granulocyte_count	ENSG00000149485.18	FADS1	5.96973750457032e-13	0.917
Astle_et_al_2016_Granulocyte_count	ENSG00000221968.8	FADS3	1.79018599651865e-12	0.896
