phenotype	tissue	gene	gene_name	pvalue	rcp
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	ENSG00000125755.18	SYMPK	1.2361358590078e-21	0.754
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	ENSG00000077420.15	APBB1IP	3.76646584755053e-20	0.728
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	ENSG00000030110.12	BAK1	1.86084126102668e-16	0.959
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	ENSG00000090238.11	YPEL3	2.53401208762905e-16	0.613
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	ENSG00000100365.14	NCF4	1.30984801914184e-13	0.991
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	ENSG00000149922.10	TBX6	3.6481326666563e-12	0.992
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	ENSG00000198740.8	ZNF652	6.89843488552634e-12	0.564
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	ENSG00000149485.18	FADS1	1.552800002177e-10	0.688
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	ENSG00000248489.1	LINC02062	2.88311449934275e-10	0.543
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	ENSG00000281162.2	LINC01127	1.06324817640352e-08	0.915
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	ENSG00000197712.11	FAM114A1	7.62844550751685e-08	0.681
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000077420.15	APBB1IP	2.08865174615869e-18	0.703
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000149922.10	TBX6	9.31583051508017e-16	0.993
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000030110.12	BAK1	5.95914555825449e-13	0.915
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000134987.11	WDR36	5.29071411172743e-11	0.973
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000103066.12	PLA2G15	8.15003434390446e-10	0.909
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000197712.11	FAM114A1	3.43488788873963e-09	0.622
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000281162.2	LINC01127	1.86323248353115e-08	0.809
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	ENSG00000184221.12	OLIG1	8.62783925043008e-08	0.694
Astle_et_al_2016_Eosinophil_counts	Adrenal_Gland	ENSG00000030110.12	BAK1	7.44204627764103e-18	0.928
Astle_et_al_2016_Eosinophil_counts	Adrenal_Gland	ENSG00000276791.1	CTD-2270P14.5	2.5815472557523e-14	0.697
Astle_et_al_2016_Eosinophil_counts	Adrenal_Gland	ENSG00000077420.15	APBB1IP	1.57441930591142e-11	0.667
Astle_et_al_2016_Eosinophil_counts	Adrenal_Gland	ENSG00000077238.13	IL4R	2.04789195154149e-11	0.776
Astle_et_al_2016_Eosinophil_counts	Adrenal_Gland	ENSG00000167468.16	GPX4	1.70981562588561e-07	0.948
Astle_et_al_2016_Eosinophil_counts	Artery_Aorta	ENSG00000030110.12	BAK1	3.00822155672358e-17	0.895
Astle_et_al_2016_Eosinophil_counts	Artery_Aorta	ENSG00000149922.10	TBX6	7.70597622013914e-15	0.99
Astle_et_al_2016_Eosinophil_counts	Artery_Aorta	ENSG00000125755.18	SYMPK	9.28570708138502e-15	0.66
Astle_et_al_2016_Eosinophil_counts	Artery_Aorta	ENSG00000276791.1	CTD-2270P14.5	1.9336563441585e-14	0.674
Astle_et_al_2016_Eosinophil_counts	Artery_Aorta	ENSG00000103066.12	PLA2G15	1.11621830541994e-10	0.935
Astle_et_al_2016_Eosinophil_counts	Artery_Aorta	ENSG00000128604.19	IRF5	2.6253753843115e-08	0.731
Astle_et_al_2016_Eosinophil_counts	Artery_Coronary	ENSG00000077420.15	APBB1IP	3.1114688659483e-21	0.599
Astle_et_al_2016_Eosinophil_counts	Artery_Coronary	ENSG00000030110.12	BAK1	2.75738959419611e-18	0.875
Astle_et_al_2016_Eosinophil_counts	Artery_Coronary	ENSG00000149922.10	TBX6	2.62780437763489e-16	0.988
Astle_et_al_2016_Eosinophil_counts	Artery_Coronary	ENSG00000276791.1	CTD-2270P14.5	2.08205492393597e-13	0.635
Astle_et_al_2016_Eosinophil_counts	Artery_Coronary	ENSG00000105889.14	STEAP1B	6.19927201779639e-13	0.561
Astle_et_al_2016_Eosinophil_counts	Artery_Coronary	ENSG00000134987.11	WDR36	5.82122987200637e-10	0.699
Astle_et_al_2016_Eosinophil_counts	Artery_Coronary	ENSG00000128604.19	IRF5	1.09657923114511e-07	0.705
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	ENSG00000077420.15	APBB1IP	1.77211984614079e-21	0.695
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	ENSG00000149922.10	TBX6	8.90669278903278e-17	0.99
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	ENSG00000030110.12	BAK1	2.26109192864873e-16	0.884
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	ENSG00000276791.1	CTD-2270P14.5	3.64535614694828e-14	0.669
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	ENSG00000231485.1	RP4-535B20.1	9.44774905765313e-12	0.51
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	ENSG00000103066.12	PLA2G15	7.54467572775737e-10	0.845
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	ENSG00000125755.18	SYMPK	1.15632685517011e-09	0.664
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	ENSG00000149485.18	FADS1	2.12405110958785e-08	0.828
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	ENSG00000169223.14	LMAN2	6.43867088117601e-08	0.631
