phenotype	intron	pvalue	rcp
Astle_et_al_2016_Eosinophil_counts	intron_5_132471054_132475667	6.1763874224483e-84	0.803
Astle_et_al_2016_Eosinophil_counts	intron_6_32040205_32040406	4.75060187835222e-69	0.9
Astle_et_al_2016_Eosinophil_counts	intron_19_39734493_39734997	1.02269378855551e-55	0.544
Astle_et_al_2016_Eosinophil_counts	intron_6_32007470_32007671	3.42138609983346e-52	0.977
Astle_et_al_2016_Eosinophil_counts	intron_4_38680682_38687963	1.46438683597313e-44	0.551
Astle_et_al_2016_Eosinophil_counts	intron_19_39735073_39737938	1.56438532533485e-44	0.611
Astle_et_al_2016_Eosinophil_counts	intron_2_96540677_96547402	7.55074006871965e-42	0.872
Astle_et_al_2016_Eosinophil_counts	intron_4_38680682_38688585	1.44415339832461e-39	0.638
Astle_et_al_2016_Eosinophil_counts	intron_6_32756466_32757773	1.36793272081963e-27	0.675
Astle_et_al_2016_Eosinophil_counts	intron_6_29944397_30261587	1.93015889478317e-22	0.874
Astle_et_al_2016_Eosinophil_counts	intron_8_127989291_127994883	1.4466279387044e-21	0.892
Astle_et_al_2016_Eosinophil_counts	intron_11_314356_314922	2.79824039758316e-20	0.664
Astle_et_al_2016_Eosinophil_counts	intron_15_79967692_79970700	9.10640763023956e-18	0.726
Astle_et_al_2016_Eosinophil_counts	intron_15_79961174_79967637	2.32628432319843e-17	0.749
Astle_et_al_2016_Eosinophil_counts	intron_13_99200939_99231434	3.86971851718136e-17	0.713
Astle_et_al_2016_Eosinophil_counts	intron_16_30094897_30095252	1.09854489175436e-16	0.683
Astle_et_al_2016_Eosinophil_counts	intron_14_93951244_93953352	9.02451891984387e-16	1
Astle_et_al_2016_Eosinophil_counts	intron_12_57099819_57099996	3.14091407416663e-15	0.903
Astle_et_al_2016_Eosinophil_counts	intron_15_79961174_79970700	3.37625662906253e-15	0.765
Astle_et_al_2016_Eosinophil_counts	intron_2_241750579_241751246	1.42730183218507e-14	0.635
Astle_et_al_2016_Eosinophil_counts	intron_14_93953507_93954317	2.65040328837376e-14	1
Astle_et_al_2016_Eosinophil_counts	intron_3_112340983_112344962	3.95592286769732e-14	0.669
Astle_et_al_2016_Eosinophil_counts	intron_19_45854507_45863058	2.97642616224274e-13	0.612
Astle_et_al_2016_Eosinophil_counts	intron_11_308889_309013	5.23432761310831e-13	0.996
Astle_et_al_2016_Eosinophil_counts	intron_10_26437851_26438652	5.98105231354857e-13	0.622
Astle_et_al_2016_Eosinophil_counts	intron_12_57099903_57099996	1.22546657441991e-12	0.902
Astle_et_al_2016_Eosinophil_counts	intron_19_45239061_45245341	1.31261605510118e-12	0.572
Astle_et_al_2016_Eosinophil_counts	intron_11_319985_320565	1.78549613596927e-12	0.995
Astle_et_al_2016_Eosinophil_counts	intron_3_112333224_112344962	2.80113197166727e-12	0.717
Astle_et_al_2016_Eosinophil_counts	intron_10_26438455_26438652	4.46135013791859e-12	0.634
Astle_et_al_2016_Eosinophil_counts	intron_1_8422807_8424788	1.05342042432335e-11	0.805
Astle_et_al_2016_Eosinophil_counts	intron_9_91214425_91217277	1.30969090433361e-11	0.634
Astle_et_al_2016_Eosinophil_counts	intron_1_8422807_8465925	1.36641900674333e-11	0.794
Astle_et_al_2016_Eosinophil_counts	intron_11_319990_320565	3.14642069225863e-11	0.995
Astle_et_al_2016_Eosinophil_counts	intron_1_8438300_8465925	6.24419680170769e-11	0.646
Astle_et_al_2016_Eosinophil_counts	intron_11_61790602_61792556	1.14149856517909e-10	0.522
Astle_et_al_2016_Eosinophil_counts	intron_11_61803111_61803363	1.25375928513054e-10	0.714
Astle_et_al_2016_Eosinophil_counts	intron_8_127989291_128070160	2.25037096183533e-10	0.843
Astle_et_al_2016_Eosinophil_counts	intron_2_241749399_241750151	2.85011173016357e-10	0.645
Astle_et_al_2016_Eosinophil_counts	intron_1_93290686_93305388	3.26973655960313e-10	0.524
Astle_et_al_2016_Eosinophil_counts	intron_10_26496391_26496908	4.35997329173293e-10	0.511
Astle_et_al_2016_Eosinophil_counts	intron_1_8422807_8423561	8.26715390733582e-10	0.798
Astle_et_al_2016_Eosinophil_counts	intron_2_241744877_241748827	2.09758931189238e-09	0.556
Astle_et_al_2016_Eosinophil_counts	intron_16_27345020_27345374	7.51305887678023e-09	0.575
Astle_et_al_2016_Eosinophil_counts	intron_19_48955833_48956198	8.06191710251981e-09	0.726
Astle_et_al_2016_Eosinophil_counts	intron_8_118928929_118932931	8.65057526783911e-09	0.906
Astle_et_al_2016_Eosinophil_counts	intron_19_48955599_48956198	9.8427717632247e-09	0.609
Astle_et_al_2016_Eosinophil_counts	intron_3_112333224_112340902	1.00720582632289e-08	0.705
Astle_et_al_2016_Eosinophil_counts	intron_11_61828597_61837778	1.21088310195643e-08	0.58
Astle_et_al_2016_Eosinophil_counts	intron_8_118930768_118932931	1.23076490553575e-08	0.906
Astle_et_al_2016_Eosinophil_counts	intron_9_136432583_136432956	1.72531137061755e-08	0.834
Astle_et_al_2016_Eosinophil_counts	intron_17_75828983_75830028	1.83379228363883e-08	0.871
Astle_et_al_2016_Eosinophil_counts	intron_9_136432586_136432956	2.34039890989904e-08	0.827
Astle_et_al_2016_Eosinophil_counts	intron_5_177338605_177350057	4.32778806648861e-08	0.555
Astle_et_al_2016_Eosinophil_counts	intron_2_85577649_85581576	5.64856498084588e-08	0.628
Astle_et_al_2016_Eosinophil_counts	intron_17_75828086_75830028	6.05511583536076e-08	0.792
Astle_et_al_2016_Eosinophil_counts	intron_12_904494_907847	6.66125192788986e-08	0.692
