phenotype	tissue	intron	pvalue	rcp
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	intron_9_91214425_91217277	6.66890321693571e-10	0.552
Astle_et_al_2016_Eosinophil_counts	Adipose_Subcutaneous	intron_10_26496391_26496908	1.89071631899399e-08	0.511
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	intron_3_112340983_112344962	6.58599849472595e-14	0.669
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	intron_3_112333224_112344962	4.17539801132904e-13	0.675
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	intron_9_91214425_91217277	3.09727566457793e-11	0.506
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	intron_9_136432583_136432956	1.92619299712282e-08	0.733
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	intron_9_136432586_136432956	2.3743745948506e-08	0.734
Astle_et_al_2016_Eosinophil_counts	Adipose_Visceral_Omentum	intron_9_136433279_136434037	6.00360523497814e-08	0.581
Astle_et_al_2016_Eosinophil_counts	Artery_Aorta	intron_3_112333224_112344962	8.53951623603161e-12	0.717
Astle_et_al_2016_Eosinophil_counts	Artery_Aorta	intron_8_118928929_118932931	5.73271877172433e-10	0.809
Astle_et_al_2016_Eosinophil_counts	Artery_Aorta	intron_8_118930768_118932931	1.63675922660774e-09	0.849
Astle_et_al_2016_Eosinophil_counts	Artery_Aorta	intron_3_112333224_112340902	1.0072058263229e-08	0.705
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	intron_3_112333224_112344962	6.58599849472595e-14	0.658
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	intron_9_136432583_136432956	1.63371910079074e-09	0.714
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	intron_9_136432586_136432956	5.20421505265526e-09	0.682
Astle_et_al_2016_Eosinophil_counts	Artery_Tibial	intron_8_118928929_118932931	3.04505159880904e-08	0.841
Astle_et_al_2016_Eosinophil_counts	Brain_Anterior_cingulate_cortex_BA24	intron_9_136432583_136432956	1.70718232848448e-08	0.516
Astle_et_al_2016_Eosinophil_counts	Brain_Anterior_cingulate_cortex_BA24	intron_9_136432586_136432956	1.8631708118682e-08	0.516
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellar_Hemisphere	intron_9_136432583_136432956	9.96630001477426e-09	0.651
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellar_Hemisphere	intron_9_136432586_136432956	1.57231709619709e-08	0.651
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	intron_6_32040205_32040406	5.38764900797758e-38	0.9
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	intron_6_32007470_32007671	1.96913556632882e-30	0.977
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	intron_11_61803111_61803363	5.87123460001626e-11	0.553
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	intron_12_904494_907847	2.15299721946414e-08	0.692
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	intron_9_136432586_136432956	4.03280495491352e-08	0.672
Astle_et_al_2016_Eosinophil_counts	Brain_Cerebellum	intron_9_136432583_136432956	8.23320287291504e-08	0.673
Astle_et_al_2016_Eosinophil_counts	Brain_Cortex	intron_11_61803111_61803363	1.40330221802856e-11	0.708
Astle_et_al_2016_Eosinophil_counts	Brain_Cortex	intron_9_136432583_136432956	6.94563505063441e-09	0.677
Astle_et_al_2016_Eosinophil_counts	Brain_Cortex	intron_9_136432586_136432956	9.54071874919359e-09	0.682
Astle_et_al_2016_Eosinophil_counts	Brain_Cortex	intron_12_57099903_57099996	3.64970637996855e-08	0.875
Astle_et_al_2016_Eosinophil_counts	Brain_Frontal_Cortex_BA9	intron_11_61790602_61792556	3.15386009038343e-11	0.522
Astle_et_al_2016_Eosinophil_counts	Brain_Frontal_Cortex_BA9	intron_11_61803111_61803363	9.61669842881861e-11	0.714
Astle_et_al_2016_Eosinophil_counts	Brain_Frontal_Cortex_BA9	intron_9_136432586_136432956	3.58999432656505e-08	0.679
Astle_et_al_2016_Eosinophil_counts	Brain_Hypothalamus	intron_9_136432583_136432956	3.72459295736482e-08	0.518
Astle_et_al_2016_Eosinophil_counts	Brain_Hypothalamus	intron_9_136432586_136432956	6.93622004924527e-08	0.517
Astle_et_al_2016_Eosinophil_counts	Brain_Nucleus_accumbens_basal_ganglia	intron_16_30094897_30095252	1.60665232758943e-16	0.683
Astle_et_al_2016_Eosinophil_counts	Brain_Nucleus_accumbens_basal_ganglia	intron_9_136432586_136432956	5.58784301228801e-09	0.576
Astle_et_al_2016_Eosinophil_counts	Brain_Nucleus_accumbens_basal_ganglia	intron_9_136432583_136432956	8.43616062195714e-09	0.578
Astle_et_al_2016_Eosinophil_counts	Breast_Mammary_Tissue	intron_5_132471054_132475667	6.0499431903998e-68	0.74
Astle_et_al_2016_Eosinophil_counts	Breast_Mammary_Tissue	intron_9_136432583_136432956	5.67692742826177e-09	0.773
Astle_et_al_2016_Eosinophil_counts	Breast_Mammary_Tissue	intron_9_136432586_136432956	1.15950308917793e-08	0.773
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	intron_1_93290686_93305388	1.38922548209217e-09	0.524
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	intron_19_48955599_48956198	9.8427717632247e-09	0.609
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	intron_19_48955833_48956198	1.88592457346737e-08	0.566
Astle_et_al_2016_Eosinophil_counts	Cells_Cultured_fibroblasts	intron_9_136432583_136432956	6.16900067683189e-08	0.786
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	intron_5_132471054_132475667	8.14566781151352e-37	0.803
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	intron_8_127989291_127994883	1.4466279387044e-21	0.892
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	intron_15_79961174_79970700	3.94032532384804e-17	0.703
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	intron_15_79967692_79970700	3.26975092362028e-14	0.726
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	intron_15_79961174_79967637	4.07129036714194e-14	0.749
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	intron_10_26437851_26438652	5.98105231354857e-13	0.622
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	intron_10_26438455_26438652	4.46135013791855e-12	0.634
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	intron_9_136432586_136432956	1.21802357871342e-08	0.827
Astle_et_al_2016_Eosinophil_counts	Cells_EBV-transformed_lymphocytes	intron_9_136432583_136432956	7.45223621782372e-08	0.834
Astle_et_al_2016_Eosinophil_counts	Colon_Sigmoid	intron_9_136432583_136432956	5.41433966532163e-08	0.629
Astle_et_al_2016_Eosinophil_counts	Colon_Transverse	intron_9_136432583_136432956	9.86081753302802e-09	0.702
Astle_et_al_2016_Eosinophil_counts	Esophagus_Gastroesophageal_Junction	intron_2_241744877_241748827	1.06067287590309e-09	0.556
Astle_et_al_2016_Eosinophil_counts	Esophagus_Gastroesophageal_Junction	intron_9_136432586_136432956	3.22573154475658e-08	0.715
Astle_et_al_2016_Eosinophil_counts	Esophagus_Mucosa	intron_11_308438_309013	8.55702064601169e-14	0.86
Astle_et_al_2016_Eosinophil_counts	Esophagus_Mucosa	intron_1_8422807_8465925	7.92443912552078e-12	0.758
Astle_et_al_2016_Eosinophil_counts	Esophagus_Mucosa	intron_9_136432583_136432956	3.84067676614512e-08	0.665
Astle_et_al_2016_Eosinophil_counts	Esophagus_Mucosa	intron_5_177338605_177350057	4.32778806648861e-08	0.555
Astle_et_al_2016_Eosinophil_counts	Esophagus_Muscularis	intron_14_93951244_93953352	9.89158451519496e-14	0.997
Astle_et_al_2016_Eosinophil_counts	Esophagus_Muscularis	intron_9_136432583_136432956	1.96705283832232e-09	0.723
Astle_et_al_2016_Eosinophil_counts	Esophagus_Muscularis	intron_9_136432586_136432956	4.90182040431799e-09	0.724
Astle_et_al_2016_Eosinophil_counts	Esophagus_Muscularis	intron_14_93953507_93954317	1.08978801481994e-08	0.966
Astle_et_al_2016_Eosinophil_counts	Heart_Atrial_Appendage	intron_12_57099819_57099996	3.14091407416663e-15	0.903
Astle_et_al_2016_Eosinophil_counts	Heart_Atrial_Appendage	intron_12_57099903_57099996	1.42041969443893e-13	0.902
Astle_et_al_2016_Eosinophil_counts	Heart_Atrial_Appendage	intron_16_68285013_68287746	1.3589835538597e-08	0.607
Astle_et_al_2016_Eosinophil_counts	Heart_Atrial_Appendage	intron_9_136432583_136432956	2.35054434073085e-08	0.731
Astle_et_al_2016_Eosinophil_counts	Heart_Atrial_Appendage	intron_9_136432586_136432956	2.86172457300624e-08	0.731
Astle_et_al_2016_Eosinophil_counts	Heart_Left_Ventricle	intron_16_68275249_68284880	7.58127995092184e-08	0.703
Astle_et_al_2016_Eosinophil_counts	Lung	intron_15_79961174_79967637	3.65554681135736e-18	0.565
Astle_et_al_2016_Eosinophil_counts	Lung	intron_15_79961174_79970700	5.35920562702321e-18	0.535
Astle_et_al_2016_Eosinophil_counts	Lung	intron_11_308889_309013	1.80672144444678e-13	0.992
Astle_et_al_2016_Eosinophil_counts	Lung	intron_9_91214425_91217277	1.11287979961252e-11	0.634
Astle_et_al_2016_Eosinophil_counts	Lung	intron_16_27345020_27345374	1.06252184692726e-09	0.575
Astle_et_al_2016_Eosinophil_counts	Lung	intron_9_136432583_136432956	1.9458564373373e-08	0.749
Astle_et_al_2016_Eosinophil_counts	Lung	intron_9_136432586_136432956	2.02361114900559e-08	0.765
Astle_et_al_2016_Eosinophil_counts	Lung	intron_17_75828086_75830028	2.72811788959633e-08	0.65
Astle_et_al_2016_Eosinophil_counts	Minor_Salivary_Gland	intron_5_132471054_132475667	5.42877920378684e-51	0.514
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	intron_14_93953507_93954317	4.61961108861413e-16	1
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	intron_14_93951244_93953352	3.23512880207737e-15	1
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	intron_1_8422807_8424788	1.50103203124259e-12	0.805
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	intron_1_8422807_8423561	1.42151413155338e-11	0.798
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	intron_9_136432583_136432956	1.12849947818944e-08	0.758
Astle_et_al_2016_Eosinophil_counts	Muscle_Skeletal	intron_9_136432586_136432956	3.46740001889049e-08	0.758
